,Filings,URLs,Filing Date
469,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000028/0000886206-09-000028-index.htm,2009-11-10
470,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000026/0000886206-09-000026-index.htm,2009-07-09
471,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000024/0000886206-09-000024-index.htm,2009-07-09
472,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000022/0000886206-09-000022-index.htm,2009-07-07
473,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000020/0000886206-09-000020-index.htm,2009-07-01
474,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000018/0000886206-09-000018-index.htm,2009-04-09
475,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000016/0000886206-09-000016-index.htm,2009-04-09
476,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000014/0000886206-09-000014-index.htm,2009-04-02
477,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000101905609000205/0001019056-09-000205-index.htm,2009-02-17
478,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420409001030/0000354204-09-001030-index.htm,2009-02-09
479,10-K/A,https://www.sec.gov/Archives/edgar/data/886206/000088620609000012/0000886206-09-000012-index.htm,2009-01-29
480,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000010/0000886206-09-000010-index.htm,2009-01-14
481,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000008/0000886206-09-000008-index.htm,2009-01-14
482,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000006/0000886206-09-000006-index.htm,2009-01-13
483,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000004/0000886206-09-000004-index.htm,2009-01-13
484,NT 10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000002/0000886206-09-000002-index.htm,2009-01-09
485,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000064/0000886206-08-000064-index.htm,2008-12-15
486,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000062/0000886206-08-000062-index.htm,2008-11-17
487,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000060/0000886206-08-000060-index.htm,2008-11-14
488,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000058/0000886206-08-000058-index.htm,2008-11-12
489,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000056/0000886206-08-000056-index.htm,2008-09-19
490,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000054/0000886206-08-000054-index.htm,2008-09-15
491,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000052/0000886206-08-000052-index.htm,2008-09-10
492,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000050/0000886206-08-000050-index.htm,2008-09-05
493,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000104746908009723/0001047469-08-009723-index.htm,2008-08-28
494,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000048/0000886206-08-000048-index.htm,2008-08-22
495,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000045/0000886206-08-000045-index.htm,2008-08-13
496,SC TO-I,https://www.sec.gov/Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,2008-07-29
497,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620608000043/0000886206-08-000043-index.htm,2008-07-11
498,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000041/0000886206-08-000041-index.htm,2008-07-11
499,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620608000038/0000886206-08-000038-index.htm,2008-07-10
500,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620608000036/0000886206-08-000036-index.htm,2008-07-10
501,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000034/0000886206-08-000034-index.htm,2008-07-10
502,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620608000032/0000886206-08-000032-index.htm,2008-07-08
503,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000030/0000886206-08-000030-index.htm,2008-07-08
504,8-K/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000027/0000886206-08-000027-index.htm,2008-05-29
505,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620608000025/0000886206-08-000025-index.htm,2008-05-23
506,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000023/0000886206-08-000023-index.htm,2008-05-22
507,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620608000020/0000886206-08-000020-index.htm,2008-04-10
508,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000019/0000886206-08-000019-index.htm,2008-04-10
509,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000101905608000397/0001019056-08-000397-index.htm,2008-03-13
510,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000101905608000396/0001019056-08-000396-index.htm,2008-03-13
511,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000008008167/0000000000-08-008167-index.htm,2008-02-14
512,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000014/0000886206-08-000014-index.htm,2008-02-14
513,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620608000012/0000886206-08-000012-index.htm,2008-02-12
514,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420408000919/0000354204-08-000919-index.htm,2008-02-06
515,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000008005464/0000000000-08-005464-index.htm,2008-01-31
516,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000009/0000886206-08-000009-index.htm,2008-01-11
517,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620608000007/0000886206-08-000007-index.htm,2008-01-10
518,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000003/0000886206-08-000003-index.htm,2008-01-04
519,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620607000037/0000886206-07-000037-index.htm,2007-12-14
520,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000033/0000886206-07-000033-index.htm,2007-11-14
521,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000030/0000886206-07-000030-index.htm,2007-11-14
522,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000028/0000886206-07-000028-index.htm,2007-11-13
523,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000025/0000886206-07-000025-index.htm,2007-07-13
524,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620607000023/0000886206-07-000023-index.htm,2007-07-12
525,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000021/0000886206-07-000021-index.htm,2007-07-09
526,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000019/0000886206-07-000019-index.htm,2007-05-01
527,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000017/0000886206-07-000017-index.htm,2007-04-13
528,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620607000015/0000886206-07-000015-index.htm,2007-04-12
529,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000013/0000886206-07-000013-index.htm,2007-04-11
530,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000011/0000886206-07-000011-index.htm,2007-03-19
531,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000089843007002329/0000898430-07-002329-index.htm,2007-02-09
532,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000089843007000956/0000898430-07-000956-index.htm,2007-02-02
533,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000001961707000129/0000019617-07-000129-index.htm,2007-01-29
534,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000009/0000886206-07-000009-index.htm,2007-01-16
535,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000007/0000886206-07-000007-index.htm,2007-01-12
536,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620607000005/0000886206-07-000005-index.htm,2007-01-11
537,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620607000002/0000886206-07-000002-index.htm,2007-01-10
538,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620606000047/0000886206-06-000047-index.htm,2006-12-15
539,S-8,https://www.sec.gov/Archives/edgar/data/886206/000088620606000045/0000886206-06-000045-index.htm,2006-12-01
540,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000042/0000886206-06-000042-index.htm,2006-11-16
541,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000006056253/0000000000-06-056253-index.htm,2006-11-15
542,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000040/0000886206-06-000040-index.htm,2006-11-14
543,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620606000037/0000886206-06-000037-index.htm,2006-11-03
544,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000006053199/0000000000-06-053199-index.htm,2006-11-01
545,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620606000035/0000886206-06-000035-index.htm,2006-09-15
546,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000006039569/0000000000-06-039569-index.htm,2006-08-17
547,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620606000032/0000886206-06-000032-index.htm,2006-08-08
548,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000006034427/0000000000-06-034427-index.htm,2006-07-24
549,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000030/0000886206-06-000030-index.htm,2006-07-12
550,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620606000028/0000886206-06-000028-index.htm,2006-07-11
551,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620606000025/0000886206-06-000025-index.htm,2006-07-07
552,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000006029822/0000000000-06-029822-index.htm,2006-06-26
553,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000023/0000886206-06-000023-index.htm,2006-06-20
554,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000021/0000886206-06-000021-index.htm,2006-04-12
555,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620606000019/0000886206-06-000019-index.htm,2006-04-11
556,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000016/0000886206-06-000016-index.htm,2006-04-05
557,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000001961706000251/0000019617-06-000251-index.htm,2006-02-10
558,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000089843006001199/0000898430-06-001199-index.htm,2006-02-06
559,S-3,https://www.sec.gov/Archives/edgar/data/886206/000088620606000012/0000886206-06-000012-index.htm,2006-02-02
560,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000010/0000886206-06-000010-index.htm,2006-01-26
561,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000008/0000886206-06-000008-index.htm,2006-01-24
562,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620606000006/0000886206-06-000006-index.htm,2006-01-10
563,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620606000003/0000886206-06-000003-index.htm,2006-01-10
564,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620605000062/0000886206-05-000062-index.htm,2005-12-12
565,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000059/0000886206-05-000059-index.htm,2005-11-30
566,PRE 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620605000056/0000886206-05-000056-index.htm,2005-11-29
567,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000054/0000886206-05-000054-index.htm,2005-11-29
568,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000050/0000886206-05-000050-index.htm,2005-11-14
569,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000047/0000886206-05-000047-index.htm,2005-10-24
570,S-3,https://www.sec.gov/Archives/edgar/data/886206/000088620605000042/0000886206-05-000042-index.htm,2005-09-06
571,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620605000037/0000886206-05-000037-index.htm,2005-07-12
572,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000035/0000886206-05-000035-index.htm,2005-07-12
573,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000033/0000886206-05-000033-index.htm,2005-07-11
574,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000110465905031711/0001104659-05-031711-index.htm,2005-07-08
575,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000031/0000886206-05-000031-index.htm,2005-06-27
576,8-A12B,https://www.sec.gov/Archives/edgar/data/886206/000088620605000029/0000886206-05-000029-index.htm,2005-06-23
577,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000022/0000886206-05-000022-index.htm,2005-04-13
578,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620605000020/0000886206-05-000020-index.htm,2005-04-12
579,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000018/0000886206-05-000018-index.htm,2005-04-04
580,S-8,https://www.sec.gov/Archives/edgar/data/886206/000088620605000016/0000886206-05-000016-index.htm,2005-03-28
581,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000012/0000886206-05-000012-index.htm,2005-03-25
582,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000110465905010565/0001104659-05-010565-index.htm,2005-03-11
583,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000009/0000886206-05-000009-index.htm,2005-03-10
584,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000006/0000886206-05-000006-index.htm,2005-02-23
585,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000005008417/0000000000-05-008417-index.htm,2005-02-22
586,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000089843005001585/0000898430-05-001585-index.htm,2005-02-09
587,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000104746905002011/0001047469-05-002011-index.htm,2005-02-01
588,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000105104205000004/0001051042-05-000004-index.htm,2005-02-01
589,PRER14A,https://www.sec.gov/Archives/edgar/data/886206/000104746905001072/0001047469-05-001072-index.htm,2005-01-19
590,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000005002387/0000000000-05-002387-index.htm,2005-01-13
591,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620605000004/0000886206-05-000004-index.htm,2005-01-11
592,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620605000002/0000886206-05-000002-index.htm,2005-01-11
593,10-K/A,https://www.sec.gov/Archives/edgar/data/886206/000088620604000067/0000886206-04-000067-index.htm,2004-12-29
594,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620604000065/0000886206-04-000065-index.htm,2004-12-14
595,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000110465904038866/0001104659-04-038866-index.htm,2004-12-09
596,PRE 14A,https://www.sec.gov/Archives/edgar/data/886206/000104746904036514/0001047469-04-036514-index.htm,2004-12-08
597,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620604000056/0000886206-04-000056-index.htm,2004-12-03
598,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620604000054/0000886206-04-000054-index.htm,2004-11-30
599,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620604000052/0000886206-04-000052-index.htm,2004-11-29
